uid,group_size,table_type,is_vip,arrival_time,seating_time,leaving_time,is_served
R004,6,A,0,2024-06-01 00:06:00,2024-06-01 00:06:00,2024-06-01 00:32:00,True
R006,6,A,0,2024-06-01 00:07:00,2024-06-01 00:07:00,2024-06-01 00:33:00,True
R005,3,A,1,2024-06-01 00:07:00,2024-06-01 00:07:00,2024-06-01 00:39:00,True
R003,4,A,0,2024-06-01 00:05:00,2024-06-01 00:05:00,2024-06-01 00:40:00,True
R008,5,A,1,2024-06-01 00:10:00,2024-06-01 00:10:00,2024-06-01 00:40:00,True
R009,4,A,0,2024-06-01 00:11:00,2024-06-01 00:11:00,2024-06-01 00:48:00,True
R002,2,A,1,2024-06-01 00:01:00,2024-06-01 00:01:00,2024-06-01 00:52:00,True
R001,2,A,0,2024-06-01 00:01:00,2024-06-01 00:01:00,2024-06-01 00:57:00,True
R007,5,A,0,2024-06-01 00:08:00,2024-06-01 00:08:00,2024-06-01 01:01:00,True
R012,6,A,1,2024-06-01 00:14:00,2024-06-01 00:32:00,2024-06-01 01:03:00,True
R029,2,A,1,2024-06-01 00:30:00,2024-06-01 00:40:00,2024-06-01 01:06:00,True
R030,5,A,1,2024-06-01 00:32:00,2024-06-01 00:40:00,2024-06-01 01:06:00,True
R020,2,A,1,2024-06-01 00:21:00,2024-06-01 00:39:00,2024-06-01 01:07:00,True
R055,4,A,1,2024-06-01 00:54:00,2024-06-01 00:57:00,2024-06-01 01:23:00,True
R043,3,A,1,2024-06-01 00:44:00,2024-06-01 00:48:00,2024-06-01 01:24:00,True
R061,2,A,1,2024-06-01 01:01:00,2024-06-01 01:03:00,2024-06-01 01:29:00,True
R013,5,A,1,2024-06-01 00:15:00,2024-06-01 00:33:00,2024-06-01 01:32:00,True
R011,1,A,0,2024-06-01 00:14:00,2024-06-01 01:06:00,2024-06-01 01:34:00,True
R010,3,A,0,2024-06-01 00:12:00,2024-06-01 00:52:00,2024-06-01 01:37:00,True
R014,6,A,0,2024-06-01 00:15:00,2024-06-01 01:07:00,2024-06-01 01:46:00,True
R088,1,A,1,2024-06-01 01:26:00,2024-06-01 01:29:00,2024-06-01 01:50:00,True
R058,6,A,1,2024-06-01 00:57:00,2024-06-01 01:01:00,2024-06-01 01:53:00,True
R067,3,A,1,2024-06-01 01:04:00,2024-06-01 01:06:00,2024-06-01 01:56:00,True
R094,5,A,1,2024-06-01 01:33:00,2024-06-01 01:34:00,2024-06-01 01:57:00,True
R091,5,A,1,2024-06-01 01:28:00,2024-06-01 01:32:00,2024-06-01 02:07:00,True
R070,4,A,1,2024-06-01 01:07:00,2024-06-01 01:23:00,2024-06-01 02:17:00,True
R079,6,A,1,2024-06-01 01:16:00,2024-06-01 01:24:00,2024-06-01 02:19:00,True
R097,1,A,1,2024-06-01 01:35:00,2024-06-01 01:37:00,2024-06-01 02:21:00,True
R017,2,A,0,2024-06-01 00:17:00,2024-06-01 01:53:00,2024-06-01 02:25:00,True
R019,2,A,0,2024-06-01 00:20:00,2024-06-01 01:57:00,2024-06-01 02:33:00,True
R022,3,A,0,2024-06-01 00:27:00,2024-06-01 02:17:00,2024-06-01 02:39:00,True
R015,5,A,0,2024-06-01 00:16:00,2024-06-01 01:46:00,2024-06-01 02:42:00,True
R016,3,A,0,2024-06-01 00:16:00,2024-06-01 01:50:00,2024-06-01 02:44:00,True
R018,1,A,0,2024-06-01 00:19:00,2024-06-01 01:56:00,2024-06-01 02:46:00,True
R021,4,A,0,2024-06-01 00:24:00,2024-06-01 02:07:00,2024-06-01 02:55:00,True
R023,2,A,0,2024-06-01 00:27:00,2024-06-01 02:19:00,2024-06-01 03:06:00,True
R025,4,A,0,2024-06-01 00:29:00,2024-06-01 02:25:00,2024-06-01 03:06:00,True
R024,3,A,0,2024-06-01 00:28:00,2024-06-01 02:21:00,2024-06-01 03:07:00,True
R028,2,A,0,2024-06-01 00:30:00,2024-06-01 02:42:00,2024-06-01 03:17:00,True
R033,5,A,0,2024-06-01 00:34:00,2024-06-01 02:55:00,2024-06-01 03:18:00,True
R026,1,A,0,2024-06-01 00:29:00,2024-06-01 02:33:00,2024-06-01 03:20:00,True
R027,6,A,0,2024-06-01 00:29:00,2024-06-01 02:39:00,2024-06-01 03:24:00,True
R031,6,A,0,2024-06-01 00:32:00,2024-06-01 02:44:00,2024-06-01 03:24:00,True
R032,3,A,0,2024-06-01 00:33:00,2024-06-01 02:46:00,2024-06-01 03:34:00,True
R035,1,A,0,2024-06-01 00:34:00,2024-06-01 03:06:00,2024-06-01 03:44:00,True
R036,5,A,0,2024-06-01 00:38:00,2024-06-01 03:07:00,2024-06-01 03:49:00,True
R038,3,A,0,2024-06-01 00:41:00,2024-06-01 03:18:00,2024-06-01 03:50:00,True
R034,4,A,0,2024-06-01 00:34:00,2024-06-01 03:06:00,2024-06-01 03:53:00,True
R042,2,A,0,2024-06-01 00:42:00,2024-06-01 03:34:00,2024-06-01 03:57:00,True
R037,1,A,0,2024-06-01 00:40:00,2024-06-01 03:17:00,2024-06-01 04:00:00,True
R039,3,A,0,2024-06-01 00:41:00,2024-06-01 03:20:00,2024-06-01 04:02:00,True
R040,3,A,0,2024-06-01 00:42:00,2024-06-01 03:24:00,2024-06-01 04:07:00,True
R041,1,A,0,2024-06-01 00:42:00,2024-06-01 03:24:00,2024-06-01 04:19:00,True
R045,3,A,0,2024-06-01 00:44:00,2024-06-01 03:49:00,2024-06-01 04:20:00,True
R046,5,A,0,2024-06-01 00:45:00,2024-06-01 03:50:00,2024-06-01 04:22:00,True
R050,2,A,0,2024-06-01 00:48:00,2024-06-01 04:02:00,2024-06-01 04:26:00,True
R047,6,A,0,2024-06-01 00:45:00,2024-06-01 03:53:00,2024-06-01 04:27:00,True
